algorithm,nodes,arcs,time(s),memPeak(MB),memAvg(MB),CO2eq(kg),CO2eRate (kg/s),cpuEnergy(kW),ramEnergy(kW),totEnergy(kW),cpuCount
HPF-L-L,10418,588796,0.021,91.4,91.4,0.0,2.160802569066325e-07,8.027770311100357e-06,1.0866768471812805e-05,1.889453878291316e-05,8
HPF-L-L,15170,878884,0.049,89.65,89.65,0.0,2.147970096427288e-07,1.1796430548247775e-05,1.6217959360797354e-05,2.801438990904513e-05,8
HPF-L-L,20546,1207828,0.067,89.65,89.65,0.0,2.15531137367668e-07,1.5814299873653098e-05,2.1585023188160336e-05,3.739932306181344e-05,8
HPF-L-L,14114,814000,0.051,89.88,89.88,0.0,2.153622120527977e-07,1.1848869756865554e-05,1.618793690299896e-05,2.803680665986452e-05,8
HPF-L-L,13538,779296,0.05,89.81,89.81,0.0,2.1458044169379001e-07,1.1742092171442705e-05,1.6191433695088622e-05,2.7933525866531325e-05,8
HPF-L-L,12034,687360,0.034,89.75,89.75,0.0,2.161896298890973e-07,8.061831449458073e-06,1.0897040700474748e-05,1.895887214993282e-05,8
HPF-L-L,20242,1188372,0.108,89.75,89.75,0.0,2.1606490721602369e-07,1.5917686345248705e-05,2.1596100525958662e-05,3.751378687120737e-05,8
HPF-L-L,15266,883408,0.057,91.41,91.41,0.0,2.1535612475487218e-07,1.1860873377581016e-05,1.6215012064607495e-05,2.807588544218851e-05,8
HPF-L-L,16898,984616,0.058,91.34,91.34,0.0,2.1600915899722145e-07,1.199072514812896e-05,1.6267026846941237e-05,2.82577519950702e-05,8
HPF-L-L,15138,877376,0.046,89.95,89.95,0.0,2.15114975914125e-07,1.183040668653948e-05,1.620653234379006e-05,2.803693903032954e-05,8
HPF-L-L,14882,861532,0.051,91.48,91.48,0.0,2.1461024694051805e-07,1.1758809129260722e-05,1.6206082756235675e-05,2.79648918854964e-05,8
HPF-L-L,10082,565132,0.022,91.32,91.32,0.0,2.1515177951926774e-07,7.945796912191272e-06,1.0865244869545166e-05,1.881104178173644e-05,8
HPF-L-L,20770,1220544,0.078,89.84,89.84,0.0,2.159855231431527e-07,1.5887321598732906e-05,2.157733024556308e-05,3.746465184429598e-05,8
HPF-L-L,18050,1055104,0.074,89.87,89.87,0.0,2.1636163959539413e-07,1.2057914646323303e-05,1.629590035876731e-05,2.835381500509061e-05,8
HPF-L-L,20930,1231324,0.074,89.64,89.64,0.0,2.157550869457248e-07,1.5846597677272173e-05,2.157591904018404e-05,3.742251671745621e-05,8
HPF-L-L,22626,1335548,0.078,91.4,91.4,0.0,2.1721643698488105e-07,1.6145703194331285e-05,2.1636900596519127e-05,3.778260379085041e-05,8
HPF-L-L,23282,1375372,0.095,91.36,91.36,0.0,2.18556326958496e-07,1.6380399770976606e-05,2.163535201716513e-05,3.8015751788141744e-05,8
HPF-L-L,18658,1091856,0.065,90.08,90.08,0.0,2.1890803838740333e-07,1.2400762142823762e-05,1.6307677054983572e-05,2.870843919780733e-05,8
HPF-H-F,5062502,30386370,9.248,1991.04,1745.11,4e-06,2.317670700819533e-07,0.0007591845904027,0.0008813854787394,0.0016405700691421,8
HPF-H-F,5062502,131636370,68.87,6626.01,6001.37,2.2e-05,2.2104642958246917e-07,0.0040093897125092,0.0051719656952823,0.0091813554077915,8
HPF-H-F,5062502,30386370,16.286,1991.04,1816.96,5e-06,2.151625483342996e-07,0.0009120379015741,0.0012528369641103,0.0021648748656845,8
HPF-H-F,5062502,131636370,49.433,6625.92,5850.24,1.7e-05,2.143905742394014e-07,0.0029831650343078,0.004133147780456,0.0071163128147639,8
HPF-H-L,5062502,30386370,8.731,1990.95,1737.37,4e-06,2.1887347390286785e-07,0.0006398337399221,0.0008443232416405,0.0014841569815626,8
HPF-H-L,5062502,131636370,62.782,6625.91,5965.09,2e-05,2.135623801670781e-07,0.0034540100001502,0.0048300144592768,0.008284024459427,8
HPF-H-L,5062502,30386370,15.803,1990.95,1814.9,5e-06,2.1171658028983842e-07,0.000855736595422,0.001221949699674,0.002077686295096,8
HPF-H-L,5062502,131636370,46.467,6625.96,5823.4,1.6e-05,2.1119401146962709e-07,0.0027603796633019,0.0039655134909132,0.0067258931542151,8
HPF-L-F,5062502,30386370,8.785,1990.95,1739.12,3e-06,2.125714831214526e-07,0.0005970496795838,0.0008442517572193,0.0014413014368031,8
HPF-L-F,5062502,131636370,85.637,6626.0,6097.75,2.4e-05,2.116795895926725e-07,0.0042250863714552,0.0060359234120177,0.010261009783473,8
HPF-L-F,5062502,30386370,12.874,1990.95,1791.27,4e-06,2.0850032844725165e-07,0.000718113868935,0.0010646877946442,0.0017828016635793,8
HPF-L-F,5062502,131636370,59.468,6626.03,5945.26,1.9e-05,2.0920233250594205e-07,0.0031563294192281,0.0046410065775818,0.00779733599681,8
HPF-L-L,5062502,30386370,7.388,1991.02,1714.68,3e-06,2.109056412647809e-07,0.0005350896783491,0.0007712540493411,0.0013063437276903,8
HPF-L-L,5062502,131636370,65.358,6625.96,5986.89,2e-05,2.0852048452425122e-07,0.003339578150827,0.0049502928424953,0.0082898709933223,8
HPF-L-L,5062502,30386370,9.874,1991.07,1753.04,4e-06,2.087346644731451e-07,0.0006134188557346,0.0009069199787303,0.001520338834465,8
HPF-L-L,5062502,131636370,49.195,6625.96,5852.36,1.8e-05,2.2821499928379162e-07,0.0034250299316884,0.0041127193836942,0.0075377493153826,8
